membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.98936,0.01064,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,0.0,0.0,0.0,0.0,0.98936,0.01064,0.0,0.0,0.02557,0.94958,0.02023,0.01922,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,4.8E-4,0.0775,0.6793,0.19564,0.04054,0.00662,0.00787,9.0E-4,0.0124,0.09601,0.86361,0.04105,0.0,0.0,0.0,0.0,0.98936,0.01064,0.00787,9.0E-4,0.0124,0.09601,0.86361,0.04105,0.0,0.0,0.0,0.0,0.98936,0.01064,
0.0,0.0,0.0,0.0,0.98924,0.01076,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,0.0,0.0,0.0,0.0,0.98924,0.01076,0.0,0.0,0.02557,0.94958,0.02033,0.01923,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,0.00876,0.0011,0.01422,0.10632,0.84939,0.04414,4.8E-4,0.0775,0.6793,0.19564,0.04052,0.00662,0.00787,9.0E-4,0.0124,0.09601,0.86362,0.04106,0.0,0.0,0.0,0.0,0.98924,0.01076,0.00787,9.0E-4,0.0124,0.09601,0.86362,0.04106,0.0,0.0,0.0,0.0,0.98924,0.01076,
0.0,0.0,0.0,0.0,0.98901,0.01099,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.0,0.0,0.0,0.0,0.98901,0.01099,0.0,0.0,0.02557,0.94958,0.02042,0.01924,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,4.8E-4,0.0775,0.6793,0.19564,0.04213,0.00499,0.00787,9.0E-4,0.0124,0.09601,0.86402,0.04067,0.0,0.0,0.0,0.0,0.98901,0.01099,0.00787,9.0E-4,0.0124,0.09601,0.86402,0.04067,0.0,0.0,0.0,0.0,0.98901,0.01099,
0.0,0.0,0.0,0.0,0.98901,0.01099,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.0,0.0,0.0,0.0,0.98901,0.01099,0.0,0.0,0.02557,0.94958,0.02042,0.01924,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,4.8E-4,0.0775,0.6793,0.19564,0.04095,0.00617,0.00787,9.0E-4,0.0124,0.09601,0.86408,0.04062,0.0,0.0,0.0,0.0,0.98901,0.01099,0.00787,9.0E-4,0.0124,0.09601,0.86408,0.04062,0.0,0.0,0.0,0.0,0.98901,0.01099,
0.0,0.0,0.0,0.0,0.98901,0.01099,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.0,0.0,0.0,0.0,0.98901,0.01099,0.0,0.0,0.02557,0.95203,0.01801,0.01931,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,0.00876,0.0011,0.01422,0.10632,0.85,0.04353,4.8E-4,0.07747,0.67932,0.19592,0.04069,0.00613,0.00787,9.0E-4,0.0124,0.09599,0.86409,0.04064,0.0,0.0,0.0,0.0,0.98901,0.01099,0.00787,9.0E-4,0.0124,0.09599,0.86409,0.04064,0.0,0.0,0.0,0.0,0.98901,0.01099,
0.0,0.0,0.0,0.0,0.98901,0.01099,0.00876,0.0011,0.01422,0.11399,0.8414,0.04446,0.0,0.0,0.0,0.0,0.98901,0.01099,0.0,0.0,0.02557,0.95172,0.0182,0.01954,0.00876,0.0011,0.01422,0.11399,0.8414,0.04446,0.00876,0.0011,0.01422,0.11399,0.8414,0.04446,0.00876,0.0011,0.01422,0.11399,0.8414,0.04446,4.8E-4,0.07747,0.67932,0.19647,0.04078,0.00549,0.00787,9.0E-4,0.0124,0.10287,0.85638,0.04148,0.0,0.0,0.0,0.0,0.98901,0.01099,0.00787,9.0E-4,0.0124,0.10287,0.85638,0.04148,0.0,0.0,0.0,0.0,0.98901,0.01099,
0.0,0.0,0.0,0.0,0.98901,0.01099,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,0.0,0.0,0.0,0.0,0.98901,0.01099,0.0,0.0,0.02557,0.95155,0.01834,0.01968,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,4.8E-4,0.07747,0.67932,0.20477,0.02215,0.01581,0.00787,9.0E-4,0.0124,0.10576,0.85268,0.04231,0.0,0.0,0.0,0.0,0.98901,0.01099,0.00787,9.0E-4,0.0124,0.10576,0.85268,0.04231,0.0,0.0,0.0,0.0,0.98901,0.01099,
0.0,0.0,0.0,0.0,0.98888,0.01112,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,0.0,0.0,0.0,0.0,0.98888,0.01112,0.0,0.0,0.02557,0.95155,0.01824,0.02013,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,0.00876,0.0011,0.01422,0.11722,0.83721,0.04541,4.8E-4,0.07747,0.67932,0.20477,0.02216,0.0158,0.00787,9.0E-4,0.0124,0.10576,0.85265,0.04238,0.0,0.0,0.0,0.0,0.98888,0.01112,0.00787,9.0E-4,0.0124,0.10576,0.85265,0.04238,0.0,0.0,0.0,0.0,0.98888,0.01112,
0.0,0.0,0.0,0.0,0.95697,0.04303,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.0,0.0,0.0,0.0,0.95697,0.04303,0.0,0.0,0.39182,0.58161,0.02189,0.02018,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,4.8E-4,0.04065,0.82677,0.09304,0.03356,0.0055,0.00787,9.0E-4,0.01532,0.1028,0.83017,0.06489,0.0,0.0,0.0,0.0,0.95697,0.04303,0.00787,9.0E-4,0.01532,0.1028,0.83017,0.06489,0.0,0.0,0.0,0.0,0.95697,0.04303,
0.0,0.0,0.0,0.0,0.95697,0.04303,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.0,0.0,0.0,0.0,0.95697,0.04303,0.0,0.0,0.39182,0.58161,0.02189,0.02018,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,4.8E-4,0.02095,0.84647,0.09304,0.03356,0.00549,0.00787,9.0E-4,0.01532,0.1028,0.83017,0.06489,0.0,0.0,0.0,0.0,0.95697,0.04303,0.00787,9.0E-4,0.01532,0.1028,0.83017,0.06489,0.0,0.0,0.0,0.0,0.95697,0.04303,
0.0,0.0,0.0,0.0,0.95697,0.04303,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.0,0.0,0.0,0.0,0.95697,0.04303,0.0,0.0,0.39182,0.58161,0.02189,0.02018,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,4.8E-4,0.02095,0.84647,0.09304,0.03356,0.00549,0.00787,9.0E-4,0.01532,0.1028,0.83017,0.06489,0.0,0.0,0.0,0.0,0.95697,0.04303,0.00787,9.0E-4,0.01532,0.1028,0.83017,0.06489,0.0,0.0,0.0,0.0,0.95697,0.04303,
0.0,0.0,0.0,0.0,0.95697,0.04303,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.0,0.0,0.0,0.0,0.95697,0.04303,0.0,0.0,0.39182,0.58161,0.02189,0.02018,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,0.00876,0.0011,0.01774,0.11366,0.81585,0.06681,4.8E-4,0.02095,0.84647,0.09304,0.03355,0.0055,0.00787,9.0E-4,0.01532,0.1028,0.83019,0.06486,0.0,0.0,0.0,0.0,0.95697,0.04303,0.00787,9.0E-4,0.01532,0.1028,0.83019,0.06486,0.0,0.0,0.0,0.0,0.95697,0.04303,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.92711,0.04621,0.00916,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,4.8E-4,0.0,0.75457,0.18483,0.03785,0.02227,0.03252,0.0,0.00945,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,0.0,0.00945,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.95749,0.01859,0.0064,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,0.0356,0.0,0.01071,0.02908,0.1174,0.80721,4.8E-4,0.0,0.75457,0.19357,0.02991,0.02148,0.03252,0.0,0.00945,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,0.0,0.00945,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.95749,0.01859,0.0064,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,4.8E-4,0.19165,0.56302,0.19347,0.02991,0.02148,0.03252,6.0E-5,0.00939,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.95749,0.01859,0.0064,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,0.0356,9.0E-5,0.01062,0.02908,0.1174,0.80721,4.8E-4,0.19165,0.56302,0.19347,0.02991,0.02148,0.03252,6.0E-5,0.00939,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.02534,0.10638,0.82631,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.95437,0.0218,0.00631,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.19165,0.56302,0.1928,0.02681,0.02525,0.03252,6.0E-5,0.00939,0.03192,0.09979,0.82632,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03192,0.09979,0.82632,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.96159,0.0151,0.00579,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.10479,0.64988,0.19489,0.02487,0.0251,0.03252,6.0E-5,0.00939,0.03192,0.09979,0.82632,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03192,0.09979,0.82632,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.96215,0.01453,0.0058,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.10479,0.64988,0.18685,0.03299,0.02501,0.03252,6.0E-5,0.00939,0.03193,0.09978,0.82632,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03193,0.09978,0.82632,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.96215,0.01461,0.00572,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.10479,0.64988,0.18685,0.02975,0.02825,0.03252,6.0E-5,0.00939,0.03193,0.09985,0.82625,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03193,0.09985,0.82625,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.96215,0.01461,0.00572,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.05686,0.69781,0.18685,0.02975,0.02825,0.03252,6.0E-5,0.00939,0.03193,0.09985,0.82625,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03193,0.09985,0.82625,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.96598,0.01113,0.00537,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.05686,0.69781,0.18745,0.02869,0.02871,0.03252,6.0E-5,0.00939,0.03193,0.09991,0.82619,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03193,0.09991,0.82619,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0,0.96629,0.01081,0.00537,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,0.0356,9.0E-5,0.01062,0.03638,0.11002,0.80729,4.8E-4,0.05684,0.69788,0.18496,0.03116,0.02868,0.03252,6.0E-5,0.00939,0.03194,0.0999,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00939,0.03194,0.0999,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.13715,0.82914,0.01081,0.00537,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,4.8E-4,0.05684,0.73313,0.14971,0.03116,0.02868,0.03252,6.0E-5,0.00955,0.03178,0.0999,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00955,0.03178,0.0999,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.13715,0.82946,0.01049,0.00538,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,4.8E-4,0.05684,0.73313,0.14837,0.03251,0.02867,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.13715,0.82946,0.01049,0.00538,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,4.8E-4,0.05684,0.73313,0.14837,0.03251,0.02867,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.13711,0.83135,0.0088,0.00521,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,4.8E-4,0.03035,0.76023,0.14785,0.03243,0.02866,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.13707,0.8314,0.0088,0.00521,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,0.0356,9.0E-5,0.01083,0.03617,0.11002,0.80729,4.8E-4,0.03035,0.76055,0.14754,0.03243,0.02866,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,6.0E-5,0.00955,0.03179,0.09989,0.8262,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.03603,0.11002,0.80729,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.15306,0.81558,0.00857,0.00527,0.0356,1.2E-4,0.01094,0.03603,0.11002,0.80729,0.0356,1.2E-4,0.01094,0.03603,0.11002,0.80729,0.0356,1.2E-4,0.01094,0.03603,0.11002,0.80729,4.8E-4,0.22032,0.57126,0.14646,0.03308,0.0284,0.03252,9.0E-5,0.00964,0.03169,0.09982,0.82626,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.03169,0.09982,0.82626,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.15306,0.81398,0.0094,0.00604,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,4.8E-4,0.12228,0.66929,0.16079,0.02333,0.02382,0.03252,9.0E-5,0.00964,0.03957,0.10802,0.81017,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.03957,0.10802,0.81017,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.15306,0.81412,0.00925,0.00605,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,4.8E-4,0.12228,0.66929,0.1544,0.02993,0.02361,0.03252,9.0E-5,0.00964,0.03958,0.10801,0.81017,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.03958,0.10801,0.81017,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.15306,0.81561,0.00796,0.00585,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,4.8E-4,0.12228,0.66929,0.15514,0.03035,0.02246,0.03252,9.0E-5,0.00964,0.03958,0.10797,0.81021,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.03958,0.10797,0.81021,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0774,0.89136,0.00787,0.00585,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,4.8E-4,0.06682,0.71934,0.15849,0.03247,0.02239,0.03252,9.0E-5,0.00964,0.03959,0.10796,0.81021,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.03959,0.10796,0.81021,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.0774,0.89218,0.00716,0.00575,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,0.0356,1.2E-4,0.01094,0.04499,0.11896,0.78939,4.8E-4,0.03595,0.75022,0.15871,0.03292,0.02172,0.03252,9.0E-5,0.00964,0.03959,0.10792,0.81024,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.03959,0.10792,0.81024,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.03875,0.93064,0.007,0.00609,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,4.8E-4,0.03592,0.74749,0.17129,0.02638,0.01845,0.03252,9.0E-5,0.00964,0.04578,0.11722,0.79476,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.04578,0.11722,0.79476,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.03875,0.93069,0.00692,0.00612,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,4.8E-4,0.03592,0.74749,0.16642,0.03287,0.01683,0.03252,9.0E-5,0.00964,0.0458,0.11716,0.7948,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.0458,0.11716,0.7948,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.03875,0.93069,0.00692,0.00612,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,4.8E-4,0.01885,0.76456,0.16642,0.03287,0.01683,0.03252,9.0E-5,0.00964,0.0458,0.11716,0.7948,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.0458,0.11716,0.7948,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0,0.0,0.0,0.0,0.0,1.0,0.01752,0.0,0.03875,0.93069,0.00692,0.00612,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,0.0356,1.2E-4,0.01094,0.05191,0.12919,0.77224,4.8E-4,0.01885,0.76456,0.16642,0.03287,0.01683,0.03252,9.0E-5,0.00964,0.0458,0.11716,0.7948,0.0,0.0,0.0,0.0,0.0,1.0,0.03252,9.0E-5,0.00964,0.0458,0.11716,0.7948,0.0,0.0,0.0,0.0,0.0,1.0,
