RabA,RabB,RabC,RabD,RabE,
1633628.17987,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1633628.17987,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1618234.37586,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1602840.57186,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1587446.76786,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
1572052.96386,1572052.96386,1572052.96386,1387327.31583,2310955.55598,
0.0,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1633628.17987,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1602840.57186,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1587446.76786,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1572052.96386,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1556659.15985,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1556659.15985,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1541265.35585,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1525871.55185,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1510477.74785,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1495083.94384,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1495083.94384,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1479690.13984,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1479690.13984,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1479690.13984,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1464296.33584,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1433508.72783,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1433508.72783,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1433508.72783,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1433508.72783,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1433508.72783,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1418114.92383,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1418114.92383,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1402721.11983,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1387327.31583,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1387327.31583,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1356539.70782,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1356539.70782,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1356539.70782,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
1356539.70782,1572052.96386,1602840.57186,1556659.15985,2064654.69194,
0.0,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1618234.37586,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1618234.37586,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1618234.37586,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1618234.37586,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1618234.37586,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1618234.37586,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1602840.57186,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1602840.57186,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1602840.57186,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1602840.57186,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1587446.76786,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1572052.96386,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1572052.96386,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1556659.15985,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1541265.35585,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1541265.35585,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1541265.35585,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1541265.35585,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1525871.55185,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1510477.74785,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1510477.74785,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1510477.74785,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1510477.74785,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1510477.74785,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1495083.94384,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1495083.94384,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1495083.94384,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1495083.94384,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
1495083.94384,1387327.31583,1572052.96386,1649021.98387,2003079.47593,
